Temp ; Freq
-40 ; 1.75817E+06
-25 ; 1.86149E+06
-10 ; 1.97651E+06
5 ; 2.08128E+06
20 ; 2.19129E+06
35 ; 2.31146E+06
50 ; 2.42852E+06
65 ; 2.54517E+06
80 ; 2.6813E+06
95 ; 2.78741E+06
110 ; 2.90454E+06
125 ; 3.01631E+06
